subject,condition,window_idx,rri_ms,hr_bpm,rest_rri_ms,rest_hr_bpm,rri_norm,hr_norm,n_r_peaks,tlx,source_file
S12,L2,9,884.0,67.87330316742081,860.0,69.76744186046511,0.027906976744186046,-0.027149321266968264,74,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,10,864.0,69.44444444444444,860.0,69.76744186046511,0.004651162790697674,-0.0046296296296295955,81,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,11,840.0,71.42857142857143,860.0,69.76744186046511,-0.023255813953488372,0.0238095238095239,83,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,12,860.0,69.76744186046511,860.0,69.76744186046511,0.0,0.0,82,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,13,858.0,69.93006993006993,860.0,69.76744186046511,-0.002325581395348837,0.0023310023310024377,83,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,14,870.0,68.96551724137932,860.0,69.76744186046511,0.011627906976744186,-0.01149425287356307,81,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,15,870.0,68.96551724137932,860.0,69.76744186046511,0.011627906976744186,-0.01149425287356307,79,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,16,892.0,67.26457399103138,860.0,69.76744186046511,0.037209302325581395,-0.03587443946188345,70,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,17,896.0,66.96428571428571,860.0,69.76744186046511,0.04186046511627907,-0.04017857142857146,69,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,18,888.0,67.56756756756756,860.0,69.76744186046511,0.03255813953488372,-0.031531531531531515,70,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,19,890.0,67.41573033707866,860.0,69.76744186046511,0.03488372093023256,-0.0337078651685392,69,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,20,888.0,67.56756756756756,860.0,69.76744186046511,0.03255813953488372,-0.031531531531531515,72,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,21,880.0,68.18181818181819,860.0,69.76744186046511,0.023255813953488372,-0.022727272727272596,78,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,22,862.0,69.60556844547564,860.0,69.76744186046511,0.002325581395348837,-0.0023201856148490994,81,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,23,788.0,76.14213197969544,860.0,69.76744186046511,-0.08372093023255814,0.09137055837563463,87,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L2,24,768.0,78.125,860.0,69.76744186046511,-0.10697674418604651,0.11979166666666673,88,66.0,/projects/BLVMob/aria_seated/Data/S12/L2_ecg_df.csv
S12,L3,0,836.0,71.77033492822966,860.0,69.76744186046511,-0.027906976744186046,0.028708133971291832,82,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,1,844.0,71.09004739336493,860.0,69.76744186046511,-0.018604651162790697,0.018957345971564007,81,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,2,856.0,70.09345794392523,860.0,69.76744186046511,-0.004651162790697674,0.0046728971962616914,76,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,3,870.0,68.96551724137932,860.0,69.76744186046511,0.011627906976744186,-0.01149425287356307,73,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,4,864.0,69.44444444444444,860.0,69.76744186046511,0.004651162790697674,-0.0046296296296295955,73,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,5,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,70,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,6,880.0,68.18181818181819,860.0,69.76744186046511,0.023255813953488372,-0.022727272727272596,70,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,7,900.0,66.66666666666667,860.0,69.76744186046511,0.046511627906976744,-0.04444444444444432,70,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,8,892.0,67.26457399103138,860.0,69.76744186046511,0.037209302325581395,-0.03587443946188345,69,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,9,856.0,70.09345794392523,860.0,69.76744186046511,-0.004651162790697674,0.0046728971962616914,71,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,10,850.0,70.58823529411765,860.0,69.76744186046511,-0.011627906976744186,0.011764705882353071,73,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,11,808.0,74.25742574257426,860.0,69.76744186046511,-0.06046511627906977,0.0643564356435644,80,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,12,792.0,75.75757575757575,860.0,69.76744186046511,-0.07906976744186046,0.08585858585858581,82,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,13,762.0,78.74015748031496,860.0,69.76744186046511,-0.11395348837209303,0.12860892388451453,91,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,14,748.0,80.21390374331551,860.0,69.76744186046511,-0.13023255813953488,0.14973262032085574,96,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,15,756.0,79.36507936507937,860.0,69.76744186046511,-0.12093023255813953,0.13756613756613767,94,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,16,760.0,78.94736842105263,860.0,69.76744186046511,-0.11627906976744186,0.1315789473684211,92,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,17,764.0,78.53403141361257,860.0,69.76744186046511,-0.11162790697674418,0.12565445026178018,90,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,18,792.0,75.75757575757575,860.0,69.76744186046511,-0.07906976744186046,0.08585858585858581,87,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,19,850.0,70.58823529411765,860.0,69.76744186046511,-0.011627906976744186,0.011764705882353071,83,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,20,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,74,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,21,874.0,68.64988558352402,860.0,69.76744186046511,0.01627906976744186,-0.016018306636155586,75,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,22,890.0,67.41573033707866,860.0,69.76744186046511,0.03488372093023256,-0.0337078651685392,75,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,23,888.0,67.56756756756756,860.0,69.76744186046511,0.03255813953488372,-0.031531531531531515,76,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S12,L3,24,868.0,69.12442396313364,860.0,69.76744186046511,0.009302325581395349,-0.009216589861751147,76,89.33,/projects/BLVMob/aria_seated/Data/S12/L3_ecg_df.csv
S13,L0,0,406.0,147.7832512315271,568.0,105.89112602535423,-0.2852112676056338,0.3956150697287169,131,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,1,412.0,145.63106796116506,568.0,105.89112602535423,-0.2746478873239437,0.37529057842198815,128,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,2,430.0,139.53488372093022,568.0,105.89112602535423,-0.24295774647887325,0.3177202751392071,125,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,3,992.0,60.483870967741936,568.0,105.89112602535423,0.7464788732394366,-0.4288107678328033,37,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,4,1000.0,60.0,568.0,105.89112602535423,0.7605633802816901,-0.4333802816901409,36,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,5,796.0,75.37688442211055,568.0,105.89112602535423,0.4014084507042254,-0.2881661830278152,28,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,6,796.0,75.37688442211055,568.0,105.89112602535423,0.4014084507042254,-0.2881661830278152,28,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,7,854.0,70.2576112412178,568.0,105.89112602535423,0.5035211267605634,-0.3365108684896263,31,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,8,954.0,62.893081761006286,568.0,105.89112602535423,0.6795774647887324,-0.40605899548232804,32,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,9,566.0,106.00706713780919,568.0,105.89112602535423,-0.0035211267605633804,0.0010949086746627052,107,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,10,960.0,62.5,568.0,105.89112602535423,0.6901408450704225,-0.40977112676056343,6,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,11,960.0,62.5,568.0,105.89112602535423,0.6901408450704225,-0.40977112676056343,5,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,12,960.0,62.5,568.0,105.89112602535423,0.6901408450704225,-0.40977112676056343,5,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,13,960.0,62.5,568.0,105.89112602535423,0.6901408450704225,-0.40977112676056343,6,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,15,630.0,95.23809523809524,568.0,105.89112602535423,0.10915492957746478,-0.10060362173038237,7,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,16,370.0,162.16216216216216,568.0,105.89112602535423,-0.3485915492957746,0.5314046440807002,8,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,17,370.0,162.16216216216216,568.0,105.89112602535423,-0.3485915492957746,0.5314046440807002,7,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,18,370.0,162.16216216216216,568.0,105.89112602535423,-0.3485915492957746,0.5314046440807002,8,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,19,340.0,176.47058823529412,568.0,105.89112602535423,-0.4014084507042254,0.6665285832642914,6,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,20,384.0,156.25,568.0,105.89112602535423,-0.323943661971831,0.4755721830985914,136,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,21,516.0,116.27906976744185,568.0,105.89112602535423,-0.09154929577464789,0.09810022928267259,103,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,22,844.0,71.09004739336493,568.0,105.89112602535423,0.4859154929577465,-0.3286496228556172,18,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,23,844.0,71.09004739336493,568.0,105.89112602535423,0.4859154929577465,-0.3286496228556172,18,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L0,24,844.0,71.09004739336493,568.0,105.89112602535423,0.4859154929577465,-0.3286496228556172,16,5.0,/projects/BLVMob/aria_seated/Data/S13/L0_ecg_df.csv
S13,L2,1,376.0,159.5744680851064,568.0,105.89112602535423,-0.3380281690140845,0.5069673359304764,147,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,2,376.0,159.5744680851064,568.0,105.89112602535423,-0.3380281690140845,0.5069673359304764,149,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,3,360.0,166.66666666666666,568.0,105.89112602535423,-0.36619718309859156,0.5739436619718307,154,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,4,378.0,158.73015873015873,568.0,105.89112602535423,-0.3345070422535211,0.49899396378269606,149,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,5,372.0,161.29032258064515,568.0,105.89112602535423,-0.34507042253521125,0.523171285779191,151,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,6,372.0,161.29032258064515,568.0,105.89112602535423,-0.34507042253521125,0.523171285779191,152,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,7,380.0,157.89473684210526,568.0,105.89112602535423,-0.33098591549295775,0.4911045218680502,147,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,8,506.0,118.57707509881423,568.0,105.89112602535423,-0.10915492957746478,0.1198018148416188,5,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,9,572.0,104.8951048951049,568.0,105.89112602535423,0.007042253521126761,-0.009406086870875734,3,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,10,572.0,104.8951048951049,568.0,105.89112602535423,0.007042253521126761,-0.009406086870875734,3,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,11,572.0,104.8951048951049,568.0,105.89112602535423,0.007042253521126761,-0.009406086870875734,3,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,12,590.0,101.69491525423729,568.0,105.89112602535423,0.03873239436619718,-0.039627596084984604,6,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,13,590.0,101.69491525423729,568.0,105.89112602535423,0.03873239436619718,-0.039627596084984604,6,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,14,620.0,96.7741935483871,568.0,105.89112602535423,0.09154929577464789,-0.08609722853248528,5,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,15,422.0,142.18009478672985,568.0,105.89112602535423,-0.25704225352112675,0.34270075428876556,7,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,16,422.0,142.18009478672985,568.0,105.89112602535423,-0.25704225352112675,0.34270075428876556,7,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,17,422.0,142.18009478672985,568.0,105.89112602535423,-0.25704225352112675,0.34270075428876556,7,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,18,592.0,101.35135135135135,568.0,105.89112602535423,0.04225352112676056,-0.042872097449562316,93,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,19,588.0,102.04081632653062,568.0,105.89112602535423,0.035211267605633804,-0.03636102328255252,95,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,20,612.0,98.03921568627452,568.0,105.89112602535423,0.07746478873239436,-0.07415078707539358,91,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,21,412.0,145.63106796116506,568.0,105.89112602535423,-0.2746478873239437,0.37529057842198815,138,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,22,404.0,148.5148514851485,568.0,105.89112602535423,-0.2887323943661972,0.40252405522242346,139,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,23,744.0,80.64516129032258,568.0,105.89112602535423,0.30985915492957744,-0.23841435711040448,3,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L2,24,1444.0,41.551246537396125,568.0,105.89112602535423,1.5422535211267605,-0.6076040731926183,7,59.67,/projects/BLVMob/aria_seated/Data/S13/L2_ecg_df.csv
S13,L3,0,380.0,157.89473684210526,568.0,105.89112602535423,-0.33098591549295775,0.4911045218680502,150,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,1,376.0,159.5744680851064,568.0,105.89112602535423,-0.3380281690140845,0.5069673359304764,151,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,2,368.0,163.04347826086956,568.0,105.89112602535423,-0.352112676056338,0.5397274954072258,152,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,3,1000.0,60.0,568.0,105.89112602535423,0.7605633802816901,-0.4333802816901409,39,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,4,1000.0,60.0,568.0,105.89112602535423,0.7605633802816901,-0.4333802816901409,37,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,5,1000.0,60.0,568.0,105.89112602535423,0.7605633802816901,-0.4333802816901409,40,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,6,998.0,60.120240480961925,568.0,105.89112602535423,0.7570422535211268,-0.43224477123260613,42,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,7,996.0,60.24096385542169,568.0,105.89112602535423,0.7535211267605634,-0.4311047004921093,42,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,8,364.0,164.83516483516485,568.0,105.89112602535423,-0.3591549295774648,0.5566475777743383,12,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,9,996.0,60.24096385542169,568.0,105.89112602535423,0.7535211267605634,-0.4311047004921093,49,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,10,998.0,60.120240480961925,568.0,105.89112602535423,0.7570422535211268,-0.43224477123260613,47,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,11,1000.0,60.0,568.0,105.89112602535423,0.7605633802816901,-0.4333802816901409,49,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,12,1000.0,60.0,568.0,105.89112602535423,0.7605633802816901,-0.4333802816901409,46,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,13,1000.0,60.0,568.0,105.89112602535423,0.7605633802816901,-0.4333802816901409,43,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,14,376.0,159.5744680851064,568.0,105.89112602535423,-0.3380281690140845,0.5069673359304764,150,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,15,376.0,159.5744680851064,568.0,105.89112602535423,-0.3380281690140845,0.5069673359304764,151,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,16,384.0,156.25,568.0,105.89112602535423,-0.323943661971831,0.4755721830985914,137,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,17,994.0,60.36217303822938,568.0,105.89112602535423,0.75,-0.42996004194179166,44,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,18,992.0,60.483870967741936,568.0,105.89112602535423,0.7464788732394366,-0.4288107678328033,41,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,19,902.0,66.51884700665188,568.0,105.89112602535423,0.5880281690140845,-0.3718184941132383,36,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,20,680.0,88.23529411764706,568.0,105.89112602535423,0.19718309859154928,-0.16673570836785429,36,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,21,618.0,97.0873786407767,568.0,105.89112602535423,0.0880281690140845,-0.08313961438534122,37,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,22,932.0,64.37768240343348,568.0,105.89112602535423,0.6408450704225352,-0.39203892885208247,15,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,23,616.0,97.40259740259741,568.0,105.89112602535423,0.08450704225352113,-0.0801627949515274,77,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S13,L3,24,616.0,97.40259740259741,568.0,105.89112602535423,0.08450704225352113,-0.0801627949515274,83,56.67,/projects/BLVMob/aria_seated/Data/S13/L3_ecg_df.csv
S14,L0,0,420.0,142.85714285714286,328.0,182.9268292682927,0.2804878048780488,-0.21904761904761907,123,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,1,420.0,142.85714285714286,328.0,182.9268292682927,0.2804878048780488,-0.21904761904761907,123,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,2,420.0,142.85714285714286,328.0,182.9268292682927,0.2804878048780488,-0.21904761904761907,123,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,3,556.0,107.9136690647482,328.0,182.9268292682927,0.6951219512195121,-0.41007194244604317,122,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
S14,L0,4,420.0,142.85714285714286,328.0,182.9268292682927,0.2804878048780488,-0.21904761904761907,121,59.0,/projects/BLVMob/aria_seated/Data/S14/L0_ecg_df.csv
